Currency,Date,Open,High,Low,Close,Volume
JPY=X,8/26/2020,106.398,106.55,105.84,105.875,592762607
AUD=X,8/26/2020,0.7198,0.72455,0.71876,0.72449,796054224
SGD=X,8/26/2020,1.368025,1.36952,1.365215,1.365215,597463913
CHF=X,8/26/2020,0.90812,0.912075,0.90725,0.907525,194582937
NZD=X,8/26/2020,0.65513,0.66337,0.65441,0.66315,1385166468
SEK=X,8/26/2020,8.753585,8.789245,8.71155,8.71255,516245187
CAD=X,8/27/2020,1.31405,1.31665,1.31023,1.31233,309595121
EUR=X,8/27/2020,1.18408,1.19004,1.17628,1.18205,376013487
GBP=X,8/27/2020,1.32198,1.32838,1.31614,1.31995,302775814
JPY=X,8/27/2020,105.867,106.701,105.605,106.655,842441557
AUD=X,8/27/2020,0.72453,0.72904,0.72171,0.72696,460642167
SGD=X,8/27/2020,1.365215,1.36888,1.36254,1.36573,191172212
CHF=X,8/27/2020,0.907495,0.912305,0.903655,0.909205,371826591
NZD=X,8/27/2020,0.66317,0.66749,0.66007,0.66444,303511398
SEK=X,8/27/2020,8.713135,8.77368,8.66192,8.726135,231867611
CAD=X,8/28/2020,1.31242,1.31329,1.30478,1.30984,414392681
EUR=X,8/28/2020,1.18193,1.19193,1.18113,1.19048,1262519858
GBP=X,8/28/2020,1.31985,1.33554,1.3187,1.33516,1629309216
JPY=X,8/28/2020,106.67,106.944,105.203,105.367,1327666687
AUD=X,8/28/2020,0.72684,0.73673,0.72561,0.73663,1552957538
SGD=X,8/28/2020,1.365725,1.366915,1.35801,1.358075,1454305669
CHF=X,8/28/2020,0.909285,0.909995,0.902455,0.904205,907531626
NZD=X,8/28/2020,0.66435,0.67434,0.66375,0.67427,1689632340
SEK=X,8/28/2020,8.726695,8.734725,8.60972,8.62484,1133182734
CAD=X,8/30/2020,1.30931,1.30952,1.30806,1.30818,237699120
EUR=X,8/30/2020,1.19074,1.19202,1.19022,1.19179,242765597
GBP=X,8/30/2020,1.33503,1.33584,1.33395,1.33556,152941469
JPY=X,8/30/2020,105.417,105.799,105.377,105.54,215888720
AUD=X,8/30/2020,0.73631,0.73717,0.73588,0.73711,218729932
SGD=X,8/30/2020,1.358525,1.358695,1.357935,1.357955,200909050
CHF=X,8/30/2020,0.90407,0.904825,0.90337,0.90365,166764426
NZD=X,8/30/2020,0.67336,0.6745,0.67317,0.67443,271462359
SEK=X,8/30/2020,8.63226,8.637785,8.61923,8.62001,224259864
CAD=X,8/31/2020,1.30829,1.30976,1.30212,1.30391,633736412
EUR=X,8/31/2020,1.19174,1.19644,1.1885,1.19369,365136108
GBP=X,8/31/2020,1.33552,1.33935,1.33015,1.33639,186903920
JPY=X,8/31/2020,105.54,106.096,105.3735,105.999,532462785
AUD=X,8/31/2020,0.73706,0.74012,0.73412,0.73777,205372814
SGD=X,8/31/2020,1.35797,1.36124,1.357635,1.360505,548779722
CHF=X,8/31/2020,0.90368,0.90523,0.90003,0.904085,164379982
NZD=X,8/31/2020,0.67437,0.67636,0.67202,0.67326,277872167
SEK=X,8/31/2020,8.61984,8.658015,8.60686,8.6499,404918492
CAD=X,9/1/2020,1.3038,1.30869,1.29944,1.30549,305939392
EUR=X,9/1/2020,1.19385,1.19972,1.19018,1.19225,317547576
GBP=X,9/1/2020,1.33651,1.3482,1.33567,1.33998,446616785
JPY=X,9/1/2020,105.996,106.14,105.596,105.906,184796625
AUD=X,9/1/2020,0.73804,0.74133,0.736,0.73771,148976097
SGD=X,9/1/2020,1.36037,1.36186,1.35601,1.36077,170813368
CHF=X,9/1/2020,0.904035,0.91009,0.899945,0.909455,961579018
NZD=X,9/1/2020,0.67356,0.67784,0.67305,0.67678,615989530
SEK=X,9/1/2020,8.64961,8.697935,8.595845,8.67877,395789196
CAD=X,9/2/2020,1.3055,1.30956,1.30378,1.30475,191393221
EUR=X,9/2/2020,1.19224,1.1924,1.1823,1.18459,1140149347
GBP=X,9/2/2020,1.33999,1.34006,1.3284,1.33482,616429043
JPY=X,9/2/2020,105.887,106.301,105.857,106.209,403383479
AUD=X,9/2/2020,0.7377,0.73799,0.7302,0.73281,825736707
SGD=X,9/2/2020,1.36077,1.364335,1.359345,1.362655,433707998
CHF=X,9/2/2020,0.90941,0.913515,0.90933,0.911385,413951764
NZD=X,9/2/2020,0.67677,0.67885,0.67424,0.67649,144868655
SEK=X,9/2/2020,8.67813,8.742485,8.66881,8.71959,520556243
CAD=X,9/3/2020,1.30478,1.31617,1.30474,1.31391,1212560146
EUR=X,9/3/2020,1.18459,1.18638,1.17892,1.18409,167983617
GBP=X,9/3/2020,1.33482,1.33482,1.32432,1.32631,950060185
JPY=X,9/3/2020,106.211,106.549,106.005,106.091,213062166
AUD=X,9/3/2020,0.73281,0.73329,0.72518,0.72534,1208640737
SGD=X,9/3/2020,1.362665,1.366235,1.36213,1.365955,682439955
CHF=X,9/3/2020,0.911375,0.9142,0.908285,0.91012,299498463
NZD=X,9/3/2020,0.67649,0.6773,0.66884,0.66894,1309851226
SEK=X,9/3/2020,8.71959,8.77867,8.717575,8.74665,374487505
CAD=X,9/4/2020,1.31387,1.31395,1.30454,1.30629,1023680822
EUR=X,9/4/2020,1.18431,1.18649,1.17813,1.18383,165264273
GBP=X,9/4/2020,1.32639,1.3319,1.31761,1.32777,237847598
JPY=X,9/4/2020,106.093,106.497,106.088,106.241,239443338
AUD=X,9/4/2020,0.72608,0.72985,0.72226,0.72821,416118443
SGD=X,9/4/2020,1.365945,1.368945,1.363275,1.364925,280574089
CHF=X,9/4/2020,0.910085,0.916315,0.909065,0.913385,624577631
NZD=X,9/4/2020,0.66896,0.67348,0.66678,0.67205,595157654
SEK=X,9/4/2020,8.74527,8.79865,8.723345,8.739635,157159538
CAD=X,9/6/2020,1.30651,1.30842,1.30609,1.30768,242573425
EUR=X,9/6/2020,1.18451,1.18452,1.1834,1.18342,248204286
GBP=X,9/6/2020,1.32619,1.32625,1.324,1.32456,262819988
JPY=X,9/6/2020,106.26,106.32,106.22,106.315,151820159
AUD=X,9/6/2020,0.72875,0.72915,0.72736,0.72805,203888690
SGD=X,9/6/2020,1.36486,1.36557,1.36441,1.365495,212416222
CHF=X,9/6/2020,0.91343,0.91369,0.91316,0.91355,119075550
NZD=X,9/6/2020,0.67174,0.67219,0.67068,0.6711,202556925
SEK=X,9/6/2020,8.73342,8.75405,8.732745,8.738515,151681960
CAD=X,9/7/2020,1.3077,1.3116,1.30705,1.30964,336403799
EUR=X,9/7/2020,1.18343,1.18487,1.18121,1.18189,309389542
GBP=X,9/7/2020,1.3247,1.32541,1.3142,1.31609,960049141
JPY=X,9/7/2020,106.317,106.363,106.135,106.305,111306217
AUD=X,9/7/2020,0.72805,0.72925,0.72708,0.72805,100000000
SGD=X,9/7/2020,1.365535,1.367275,1.364745,1.366735,312440105
CHF=X,9/7/2020,0.913555,0.916965,0.91213,0.91646,561787278
NZD=X,9/7/2020,0.67117,0.6715,0.6689,0.66907,436514911
SEK=X,9/7/2020,8.73766,8.7786,8.73045,8.77262,454622438
CAD=X,9/8/2020,1.30959,1.32568,1.30871,1.32401,1857187000
EUR=X,9/8/2020,1.1819,1.1827,1.17578,1.17671,805669949
GBP=X,9/8/2020,1.31611,1.31658,1.29506,1.29654,2054838756
JPY=X,9/8/2020,106.302,106.382,105.852,105.97,412805326
AUD=X,9/8/2020,0.72804,0.73078,0.71926,0.721,1144823398
SGD=X,9/8/2020,1.36666,1.37187,1.366,1.37128,917894404
CHF=X,9/8/2020,0.916455,0.920005,0.915625,0.918095,360699186
NZD=X,9/8/2020,0.66908,0.6707,0.66019,0.66118,1365937045
SEK=X,9/8/2020,8.772615,8.84291,8.76539,8.837885,762076845
CAD=X,9/9/2020,1.32402,1.32594,1.31415,1.31535,1156505637
EUR=X,9/9/2020,1.1767,1.18309,1.1753,1.18038,600359424
GBP=X,9/9/2020,1.29652,1.30215,1.28865,1.29986,433631142
JPY=X,9/9/2020,105.964,106.274,105.812,106.241,360985167
AUD=X,9/9/2020,0.72096,0.72871,0.72066,0.72762,1088426681
SGD=X,9/9/2020,1.37125,1.37191,1.36627,1.367205,816100187
CHF=X,9/9/2020,0.918105,0.919055,0.911865,0.91222,1035496776
NZD=X,9/9/2020,0.66114,0.66873,0.66114,0.66797,1194474685
SEK=X,9/9/2020,8.838085,8.855675,8.738785,8.744065,1053707139
CAD=X,9/10/2020,1.31537,1.32016,1.31192,1.31892,532594580
EUR=X,9/10/2020,1.18034,1.19162,1.18008,1.18237,376013487
GBP=X,9/10/2020,1.2998,1.30332,1.27741,1.28073,2004893975
JPY=X,9/10/2020,106.237,106.295,105.99,106.152,180085701
AUD=X,9/10/2020,0.72752,0.73246,0.72486,0.72615,303325008
SGD=X,9/10/2020,1.3672,1.37019,1.363255,1.369285,469114682
CHF=X,9/10/2020,0.91224,0.91224,0.905005,0.910285,410772506
NZD=X,9/10/2020,0.66788,0.67089,0.66395,0.66465,617591982
SEK=X,9/10/2020,8.74444,8.780345,8.685935,8.764485,303329713
CAD=X,9/11/2020,1.31897,1.32073,1.31512,1.31785,236480544
EUR=X,9/11/2020,1.18253,1.18735,1.18253,1.18468,392329555
GBP=X,9/11/2020,1.281,1.28593,1.27639,1.27955,244839867
JPY=X,9/11/2020,106.152,106.254,106.062,106.163,110364032
AUD=X,9/11/2020,0.72644,0.73058,0.7259,0.72838,387920084
SGD=X,9/11/2020,1.369285,1.36942,1.365685,1.36833,269066917
CHF=X,9/11/2020,0.910285,0.910595,0.90798,0.908855,327316974
NZD=X,9/11/2020,0.66463,0.6695,0.66416,0.66656,409273227
SEK=X,9/11/2020,8.763175,8.80076,8.729145,8.77559,225933569
CAD=X,9/13/2020,1.31874,1.31917,1.31808,1.31813,174333153
EUR=X,9/13/2020,1.18376,1.18476,1.18362,1.18405,139430498
GBP=X,9/13/2020,1.27964,1.28121,1.27895,1.28071,206881833
JPY=X,9/13/2020,106.117,106.157,106.093,106.153,133918650
AUD=X,9/13/2020,0.72796,0.72889,0.72773,0.72819,134134855
SGD=X,9/13/2020,1.36817,1.3688,1.367215,1.36722,268181750
CHF=X,9/13/2020,0.90931,0.90937,0.908675,0.908975,153252578
NZD=X,9/13/2020,0.66639,0.66866,0.66639,0.66865,462154142
SEK=X,9/13/2020,8.775075,8.78659,8.769545,8.77904,140219621
CAD=X,9/14/2020,1.3181,1.31969,1.31534,1.31773,145087322
EUR=X,9/14/2020,1.18407,1.18874,1.18352,1.18669,456234155
GBP=X,9/14/2020,1.28077,1.29161,1.27969,1.28487,509547210
JPY=X,9/14/2020,106.141,106.158,105.552,105.73,487237919
AUD=X,9/14/2020,0.72827,0.73036,0.72648,0.72842,122261862
SGD=X,9/14/2020,1.367225,1.367805,1.36266,1.364445,592152910
CHF=X,9/14/2020,0.908925,0.90956,0.90583,0.90844,177097015
NZD=X,9/14/2020,0.66865,0.67178,0.66802,0.66978,281077071
SEK=X,9/14/2020,8.768725,8.7886,8.753065,8.76938,106644099
CAD=X,9/15/2020,1.31771,1.32023,1.31364,1.31937,302283663
EUR=X,9/15/2020,1.18674,1.18998,1.18399,1.18433,427681036
GBP=X,9/15/2020,1.28489,1.29256,1.28152,1.28842,452610159
JPY=X,9/15/2020,105.729,105.814,105.304,105.402,408094403
AUD=X,9/15/2020,0.72833,0.73426,0.72678,0.7296,288483766
SGD=X,9/15/2020,1.364435,1.36505,1.35897,1.36132,651459106
CHF=X,9/15/2020,0.90845,0.908885,0.905185,0.908635,129408140
NZD=X,9/15/2020,0.66976,0.67365,0.66849,0.6709,282679523
SEK=X,9/15/2020,8.769275,8.798165,8.740845,8.796595,377124857
CAD=X,9/16/2020,1.31947,1.32006,1.3128,1.31808,269382103
EUR=X,9/16/2020,1.18421,1.18807,1.1788,1.18038,620754510
GBP=X,9/16/2020,1.28835,1.30064,1.28757,1.29591,855165100
JPY=X,9/16/2020,105.402,105.402,104.81,105.061,421284989
AUD=X,9/16/2020,0.72955,0.73437,0.7279,0.72956,101484124
SGD=X,9/16/2020,1.36135,1.362145,1.356405,1.3593,462918513
CHF=X,9/16/2020,0.90866,0.910955,0.90556,0.910565,402824360
NZD=X,9/16/2020,0.6709,0.67586,0.67029,0.67213,297101590
SEK=X,9/16/2020,8.796595,8.82212,8.764415,8.81013,237294471
CAD=X,9/17/2020,1.31815,1.32474,1.31457,1.31509,472884343
EUR=X,9/17/2020,1.18038,1.18563,1.174,1.18472,690097800
GBP=X,9/17/2020,1.29604,1.29937,1.28655,1.29751,246837658
JPY=X,9/17/2020,105.063,105.17,104.529,104.702,440128683
AUD=X,9/17/2020,0.72963,0.73193,0.72545,0.73132,350816981
SGD=X,9/17/2020,1.35926,1.362915,1.356895,1.357325,442559669
CHF=X,9/17/2020,0.91055,0.91374,0.908015,0.90833,452897679
NZD=X,9/17/2020,0.67232,0.67689,0.66759,0.67638,750595494
SEK=X,9/17/2020,8.81007,8.864985,8.764175,8.776405,441486395
CAD=X,9/18/2020,1.31515,1.32081,1.31381,1.32048,749501159
EUR=X,9/18/2020,1.18472,1.18702,1.18286,1.18399,199256081
GBP=X,9/18/2020,1.29758,1.29996,1.29156,1.2916,697339589
JPY=X,9/18/2020,104.713,104.871,104.275,104.574,230963676
AUD=X,9/18/2020,0.73134,0.73336,0.72829,0.7291,432443809
SGD=X,9/18/2020,1.357325,1.359945,1.35546,1.359905,556746226
CHF=X,9/18/2020,0.90834,0.911625,0.90752,0.911595,617424300
NZD=X,9/18/2020,0.67635,0.67978,0.67566,0.67594,165700530
SEK=X,9/18/2020,8.776015,8.79411,8.748235,8.7645,216804273
CAD=X,9/20/2020,1.31993,1.32087,1.31932,1.31984,110967187
EUR=X,9/20/2020,1.18468,1.18499,1.18411,1.18458,113596723
GBP=X,9/20/2020,1.2932,1.29385,1.29277,1.29328,107991165
JPY=X,9/20/2020,104.553,104.573,104.435,104.532,119785879
AUD=X,9/20/2020,0.72955,0.72986,0.72878,0.72939,123745986
SGD=X,9/20/2020,1.35883,1.359255,1.35826,1.358755,113277507
CHF=X,9/20/2020,0.910555,0.91121,0.91038,0.911105,187429605
NZD=X,9/20/2020,0.67631,0.67666,0.67566,0.67582,178520146
SEK=X,9/20/2020,8.761985,8.79015,8.760575,8.768515,166238115
CAD=X,9/21/2020,1.3199,1.33197,1.31714,1.33031,1368537910
EUR=X,9/21/2020,1.18453,1.18717,1.1732,1.17629,1220370016
GBP=X,9/21/2020,1.29323,1.29659,1.27765,1.28175,1246732188
JPY=X,9/21/2020,104.546,104.836,104.003,104.694,239443338
AUD=X,9/21/2020,0.72931,0.73235,0.71999,0.72287,1055775950
SGD=X,9/21/2020,1.35876,1.36437,1.354285,1.36192,659425610
CHF=X,9/21/2020,0.911175,0.917125,0.908735,0.91537,766849443
NZD=X,9/21/2020,0.67577,0.67758,0.66526,0.66647,1590280318
SEK=X,9/21/2020,8.768685,8.888825,8.737545,8.849895,923766824
CAD=X,9/22/2020,1.33037,1.33457,1.32854,1.32978,171896001
EUR=X,9/22/2020,1.17628,1.17716,1.16921,1.17071,857337498
GBP=X,9/22/2020,1.28164,1.28672,1.27127,1.27424,839182769
JPY=X,9/22/2020,104.7,105.073,104.407,105.055,434475575
AUD=X,9/22/2020,0.72286,0.72347,0.71548,0.7173,925173025
SGD=X,9/22/2020,1.361945,1.366765,1.361065,1.36507,653229440
CHF=X,9/22/2020,0.91538,0.920725,0.913775,0.920015,836793127
NZD=X,9/22/2020,0.66644,0.66877,0.66227,0.66309,636821405
SEK=X,9/22/2020,8.84999,8.92213,8.839795,8.914405,753404014
CAD=X,9/23/2020,1.32981,1.33943,1.32946,1.3388,1195500078
EUR=X,9/23/2020,1.17065,1.17184,1.16523,1.16566,778476502
GBP=X,9/23/2020,1.27424,1.27769,1.26758,1.27141,382687465
JPY=X,9/23/2020,105.055,105.48,104.931,105.307,337430549
AUD=X,9/23/2020,0.71725,0.71743,0.706,0.70643,1705822325
SGD=X,9/23/2020,1.36507,1.3739,1.364575,1.37293,1491482688
CHF=X,9/23/2020,0.920095,0.92452,0.91901,0.924165,746979078
NZD=X,9/23/2020,0.66306,0.66464,0.65386,0.65424,1513362625
SEK=X,9/23/2020,8.91474,9.024775,8.910795,9.014145,1108330761
CAD=X,9/24/2020,1.33875,1.34182,1.33262,1.33509,545998920
EUR=X,9/24/2020,1.16569,1.16867,1.16272,1.16738,329784627
GBP=X,9/24/2020,1.27145,1.27796,1.26922,1.2756,514541688
JPY=X,9/24/2020,105.327,105.525,105.208,105.441,207409058
AUD=X,9/24/2020,0.70645,0.70803,0.70164,0.70551,239507670
SGD=X,9/24/2020,1.372925,1.37826,1.37118,1.37483,437248667
CHF=X,9/24/2020,0.924185,0.927975,0.92161,0.926785,513303588
NZD=X,9/24/2020,0.65425,0.65967,0.65121,0.65481,189737309
SEK=X,9/24/2020,9.014145,9.14907,8.9973,9.09732,943699120
CAD=X,9/25/2020,1.33509,1.34182,1.33396,1.33872,542343191
EUR=X,9/25/2020,1.1673,1.16844,1.16128,1.16311,669702714
GBP=X,9/25/2020,1.27548,1.28036,1.26895,1.27462,185905025
JPY=X,9/25/2020,105.441,105.7,105.242,105.596,246038631
AUD=X,9/25/2020,0.70544,0.70866,0.70065,0.70286,482904030
SGD=X,9/25/2020,1.37483,1.379455,1.3729,1.377865,637296432
CHF=X,9/25/2020,0.926785,0.92964,0.9251,0.928875,432232500
NZD=X,9/25/2020,0.65476,0.65923,0.65293,0.65462,122434327
SEK=X,9/25/2020,9.111355,9.1652,9.08516,9.128135,270210655
CAD=X,9/27/2020,1.33858,1.33882,1.3375,1.33816,151180204
EUR=X,9/27/2020,1.16266,1.1638,1.16248,1.16347,210133460
GBP=X,9/27/2020,1.27682,1.2771,1.27546,1.27646,135960243
JPY=X,9/27/2020,105.609,105.658,105.549,105.584,123554618
AUD=X,9/27/2020,0.70326,0.7045,0.70319,0.70401,211309311
SGD=X,9/27/2020,1.377625,1.377695,1.375955,1.376675,268181750
CHF=X,9/27/2020,0.928775,0.92902,0.928005,0.92828,178686645
NZD=X,9/27/2020,0.65481,0.660105,0.65475,0.65504,136856395
SEK=X,9/27/2020,9.140215,9.143885,9.12014,9.131125,192205891
CAD=X,9/28/2020,1.33816,1.34031,1.33554,1.33591,374179664
EUR=X,9/28/2020,1.16347,1.168,1.16221,1.16772,677860748
GBP=X,9/28/2020,1.27643,1.29269,1.27561,1.28744,1199784093
JPY=X,9/28/2020,105.582,105.663,105.265,105.444,230021491
AUD=X,9/28/2020,0.70399,0.70964,0.70351,0.70936,896974666
SGD=X,9/28/2020,1.37665,1.37714,1.370875,1.371015,1097583326
CHF=X,9/28/2020,0.928355,0.92956,0.92373,0.92387,812948690
NZD=X,9/28/2020,0.65504,0.660035,0.654,0.6566,349982505
SEK=X,9/28/2020,9.13086,9.14315,9.026605,9.03048,1118220832
CAD=X,9/29/2020,1.33591,1.34187,1.33525,1.33845,409518376
EUR=X,9/29/2020,1.16768,1.17456,1.16664,1.1742,986506372
GBP=X,9/29/2020,1.28728,1.28978,1.2825,1.28651,176914964
JPY=X,9/29/2020,105.447,105.735,105.347,105.678,317644670
AUD=X,9/29/2020,0.70937,0.71454,0.70752,0.71454,867292183
SGD=X,9/29/2020,1.371035,1.372655,1.367345,1.36822,598349080
CHF=X,9/29/2020,0.923985,0.9247,0.919095,0.919485,815333133
NZD=X,9/29/2020,0.65661,0.662265,0.65526,0.66012,662460636
SEK=X,9/29/2020,9.03033,9.052555,8.961405,8.966685,745593393
CAD=X,9/30/2020,1.33842,1.34204,1.33022,1.33089,1017587941
EUR=X,9/30/2020,1.17418,1.17549,1.16853,1.17236,347460368
GBP=X,9/30/2020,1.2865,1.29417,1.28061,1.29165,614431252
JPY=X,9/30/2020,105.672,105.802,105.407,105.45,309165007
AUD=X,9/30/2020,0.71456,0.71753,0.7101,0.7165,387920084
SGD=X,9/30/2020,1.368245,1.37098,1.364455,1.365125,652344273
CHF=X,9/30/2020,0.919475,0.924425,0.91632,0.92091,328111788
NZD=X,9/30/2020,0.66013,0.663215,0.65697,0.66216,425297747
SEK=X,9/30/2020,8.96671,9.03398,8.937605,8.952735,241757682
CAD=X,10/1/2020,1.33087,1.33218,1.32692,1.32868,366868206
EUR=X,10/1/2020,1.17235,1.17698,1.17175,1.17443,382811849
GBP=X,10/1/2020,1.29162,1.29784,1.28216,1.28862,399668690
JPY=X,10/1/2020,105.453,105.723,105.419,105.552,193276287
AUD=X,10/1/2020,0.71652,0.72086,0.71553,0.71813,338943987
SGD=X,10/1/2020,1.365115,1.365495,1.36155,1.363185,441674502
CHF=X,10/1/2020,0.920915,0.92147,0.916495,0.918995,405208804
NZD=X,10/1/2020,0.66215,0.66572,0.66168,0.66511,574325779
SEK=X,10/1/2020,8.952075,8.96449,8.898835,8.921185,413337732
CAD=X,10/2/2020,1.32867,1.33308,1.32822,1.33078,357119596
EUR=X,10/2/2020,1.17439,1.17447,1.16965,1.17168,468471207
GBP=X,10/2/2020,1.28856,1.2954,1.28379,1.29363,606440087
JPY=X,10/2/2020,105.552,105.667,104.952,105.318,320471224
AUD=X,10/2/2020,0.71811,0.7184,0.71317,0.71623,379015339
SGD=X,10/2/2020,1.363185,1.367695,1.36281,1.36398,240741570
CHF=X,10/2/2020,0.91895,0.921825,0.91816,0.920445,337649563
NZD=X,10/2/2020,0.66504,0.66549,0.66138,0.66371,313126110
SEK=X,10/2/2020,8.921495,8.96585,8.886605,8.93283,214978413
CAD=X,10/4/2020,1.33023,1.33036,1.32925,1.32937,204797560
EUR=X,10/4/2020,1.17144,1.17201,1.1707,1.17198,173422307
GBP=X,10/4/2020,1.29319,1.29325,1.29163,1.29291,127969078
JPY=X,10/4/2020,105.322,105.592,105.322,105.509,276188542
AUD=X,10/4/2020,0.71612,0.71746,0.71589,0.71735,282547270
SGD=X,10/4/2020,1.36401,1.364485,1.3631,1.363265,231889899
CHF=X,10/4/2020,0.919785,0.919905,0.916315,0.91792,396465843
NZD=X,10/4/2020,0.66418,0.66447,0.66329,0.66387,149676011
SEK=X,10/4/2020,8.957485,8.957485,8.918475,8.91953,485002706
CAD=X,10/5/2020,1.32934,1.3294,1.32539,1.32588,521627394
EUR=X,10/5/2020,1.17203,1.17972,1.17188,1.17892,1036814249
GBP=X,10/5/2020,1.29296,1.29931,1.29012,1.29928,731302041
JPY=X,10/5/2020,105.521,105.793,105.506,105.715,282783835
AUD=X,10/5/2020,0.71738,0.71946,0.71629,0.71934,390888332
SGD=X,10/5/2020,1.363225,1.363485,1.35909,1.35985,697487795
CHF=X,10/5/2020,0.91804,0.918475,0.91453,0.915155,558608020
NZD=X,10/5/2020,0.66387,0.66536,0.66301,0.66534,335560437
SEK=X,10/5/2020,8.91951,8.922275,8.879425,8.89222,376820547
CAD=X,10/6/2020,1.32588,1.33243,1.32429,1.33215,864047329
EUR=X,10/6/2020,1.17893,1.18072,1.17308,1.17372,808389294
GBP=X,10/6/2020,1.29929,1.30069,1.28695,1.28836,1191792928
JPY=X,10/6/2020,105.709,105.744,105.48,105.644,161242007
AUD=X,10/6/2020,0.71934,0.72082,0.70969,0.71094,1346664282
SGD=X,10/6/2020,1.35981,1.363435,1.35842,1.36253,581530905
CHF=X,10/6/2020,0.91516,0.91825,0.913355,0.91756,481511004
NZD=X,10/6/2020,0.66535,0.66579,0.65774,0.6589,1133581511
SEK=X,10/6/2020,8.8922,8.9642,8.87817,8.951065,697106687
CAD=X,10/7/2020,1.33188,1.33407,1.32516,1.32595,822615736
EUR=X,10/7/2020,1.17376,1.17818,1.17252,1.17661,487506619
GBP=X,10/7/2020,1.2884,1.29295,1.28467,1.29173,432632246
JPY=X,10/7/2020,105.637,106.107,105.633,105.971,414689696
AUD=X,10/7/2020,0.71101,0.71516,0.70987,0.7137,499229395
SGD=X,10/7/2020,1.36253,1.36309,1.358475,1.359615,616052422
CHF=X,10/7/2020,0.91755,0.91847,0.915995,0.917005,186634791
NZD=X,10/7/2020,0.65902,0.66007,0.65714,0.65735,367609477
SEK=X,10/7/2020,8.948495,8.96894,8.873865,8.878935,805593157
CAD=X,10/8/2020,1.32596,1.32657,1.31911,1.31924,918883262
EUR=X,10/8/2020,1.17656,1.17797,1.17337,1.17669,117675741
GBP=X,10/8/2020,1.29165,1.29698,1.28931,1.29396,330744892
JPY=X,10/8/2020,105.972,106.097,105.926,106.031,155588898
AUD=X,10/8/2020,0.71359,0.7176,0.71234,0.71753,684744913
SGD=X,10/8/2020,1.35961,1.36052,1.357335,1.358015,382368306
CHF=X,10/8/2020,0.91707,0.91974,0.915795,0.91696,117485921
NZD=X,10/8/2020,0.65727,0.65966,0.65474,0.6589,361199669
SEK=X,10/8/2020,8.878935,8.894875,8.855365,8.855515,337564573
CAD=X,10/9/2020,1.31924,1.31962,1.31103,1.31169,1020025094
EUR=X,10/9/2020,1.17669,1.18311,1.17581,1.18292,947075873
GBP=X,10/9/2020,1.29396,1.30493,1.29254,1.3039,1092902261
JPY=X,10/9/2020,106.031,106.031,105.584,105.622,485353549
AUD=X,10/9/2020,0.71753,0.72432,0.71684,0.72416,1083974308
SGD=X,10/9/2020,1.358015,1.35829,1.35271,1.354,810789185
CHF=X,10/9/2020,0.91696,0.91724,0.9094,0.910075,1194459694
NZD=X,10/9/2020,0.6589,0.66733,0.65886,0.66709,1412408151
SEK=X,10/9/2020,8.855865,8.862495,8.779725,8.782085,848399412
CAD=X,10/11/2020,1.31265,1.31342,1.31234,1.3132,167021696
EUR=X,10/11/2020,1.18186,1.18217,1.18114,1.18159,136711153
GBP=X,10/11/2020,1.30293,1.30379,1.30271,1.30306,112985643
JPY=X,10/11/2020,105.766,105.799,105.599,105.638,220599644
AUD=X,10/11/2020,0.72289,0.72335,0.72227,0.72247,162333214
SGD=X,10/11/2020,1.355195,1.355655,1.35417,1.35506,123899512
CHF=X,10/11/2020,0.91032,0.910905,0.91006,0.910545,135766657
NZD=X,10/11/2020,0.66571,0.66678,0.66536,0.66639,208966733
SEK=X,10/11/2020,8.796305,8.810195,8.785755,8.80035,141031114
CAD=X,10/12/2020,1.3132,1.31394,1.3102,1.31126,336403799
EUR=X,10/12/2020,1.18159,1.18263,1.17869,1.18131,138070826
GBP=X,10/12/2020,1.30306,1.30826,1.3006,1.30647,440623411
JPY=X,10/12/2020,105.628,105.653,105.243,105.34,371349199
AUD=X,10/12/2020,0.72247,0.72349,0.72041,0.72089,334491615
SGD=X,10/12/2020,1.35508,1.35796,1.353765,1.356975,435478332
CHF=X,10/12/2020,0.91053,0.912335,0.90877,0.909125,323342901
NZD=X,10/12/2020,0.66639,0.66705,0.66424,0.66483,349982505
SEK=X,10/12/2020,8.80035,8.82289,8.7857,8.80112,107810620
CAD=X,10/13/2020,1.31126,1.31463,1.30997,1.31413,449731393
EUR=X,10/13/2020,1.1813,1.18138,1.17312,1.17421,1064007696
GBP=X,10/13/2020,1.30647,1.30676,1.29238,1.29347,1398564325
JPY=X,10/13/2020,105.34,105.628,105.288,105.465,217773090
AUD=X,10/13/2020,0.72089,0.72089,0.71508,0.71645,758951121
SGD=X,10/13/2020,1.35699,1.361005,1.35696,1.360385,701028464
CHF=X,10/13/2020,0.909125,0.91544,0.908985,0.915235,1071263432
NZD=X,10/13/2020,0.66483,0.66705,0.66287,0.66545,199352021
SEK=X,10/13/2020,8.80112,8.838855,8.75648,8.83074,400455280
CAD=X,10/14/2020,1.31413,1.3163,1.31168,1.31519,229169086
EUR=X,10/14/2020,1.17422,1.17701,1.17205,1.17448,135351481
GBP=X,10/14/2020,1.29348,1.30627,1.28641,1.30119,870148534
JPY=X,10/14/2020,105.468,105.515,105.041,105.143,406210033
AUD=X,10/14/2020,0.71645,0.71908,0.71289,0.71412,445800926
SGD=X,10/14/2020,1.3604,1.36046,1.35554,1.3578,560286894
